120, 4, 4

G4, 1, 4
G4, 1, 4
A4, 1, 4
B4, 1, 4

G4, 1, 4
B4, 1, 4
A4, 1, 4
D4, 1, 4

G4, 1, 4
G4, 1, 4
A4, 1, 4
B4, 1, 4

G4, 1, 2
F#, 1, 2

G4, 1, 4
G4, 1, 4
A4, 1, 4
B4, 1, 4

C5, 1, 4
B4, 1, 4
A4, 1, 4
G4, 1, 4

F#4, 1, 4
D4, 1, 4
E4, 1, 4
F#4, 1, 4

G4, 1, 2
G4, 1, 4
R, 1, 4

E4, 3, 8
F4, 1, 8
E4, 1, 4
D4, 1, 4

E4, 1, 4
F4, 1, 4
G4, 1, 2

D4, 3, 8
E4, 1, 8
D4, 1, 4
C4, 1, 4

B3, 1, 2
D4, 1, 2

E4, 3, 8
F4, 1, 8
E4, 1, 4
D4, 1, 4

E4, 1, 4
F4, 1, 4
G4, 1, 4
E4, 1, 4

D4, 1, 4
G4, 1, 4
F4, 1, 4
A4, 1, 4

G4, 1, 2
G4, 1, 4
R, 1, 4
